start,end,a0,b0,a1,b1,a1-a0,b1-b0,no_bclass_count
203.237.,203.237.,203,237,203,237,0,0,0
61.77.,61.77.,61,77,61,77,0,0,0
210.180.,210.180.,210,180,210,180,0,0,0
203.226.,203.226.,203,226,203,226,0,0,0
154.207.,154.207.,154,207,154,207,0,0,0
206.73.,206.73.,206,73,206,73,0,0,0
116.0.,116.0.,116,0,116,0,0,0,0
180.87.,180.87.,180,87,180,87,0,0,0
116.0.,116.0.,116,0,116,0,0,0,0
66.198.,66.198.,66,198,66,198,0,0,0
104.160.,104.160.,104,160,104,160,0,0,0
104.160.,104.160.,104,160,104,160,0,0,0
103.219.,103.219.,103,219,103,219,0,0,0
112.106.,112.106.,112,106,112,106,0,0,0
157.197.,157.197.,157,197,157,197,0,0,0
203.254.,203.254.,203,254,203,254,0,0,0
112.107.,112.107.,112,107,112,107,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
210.94.,210.94.,210,94,210,94,0,0,0
15.248.,15.248.,15,248,15,248,0,0,0
210.205.,210.205.,210,205,210,205,0,0,0
210.217.,210.217.,210,217,210,217,0,0,0
120.142.,120.142.,120,142,120,142,0,0,0
182.172.,182.172.,182,172,182,172,0,0,0
211.47.,211.47.,211,47,211,47,0,0,0
58.140.,58.140.,58,140,58,140,0,0,0
117.17.,117.17.,117,17,117,17,0,0,0
110.35.,110.35.,110,35,110,35,0,0,0
111.118.,111.118.,111,118,111,118,0,0,0
118.91.,118.91.,118,91,118,91,0,0,0
101.1.,101.1.,101,1,101,1,0,0,0
211.249.,211.249.,211,249,211,249,0,0,0
13.104.,13.104.,13,104,13,104,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
52.104.,52.104.,52,104,52,104,0,0,0
104.212.,104.212.,104,212,104,212,0,0,0
52.123.,52.123.,52,123,52,123,0,0,0
40.100.,40.100.,40,100,40,100,0,0,0
13.104.,13.104.,13,104,13,104,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
52.102.,52.102.,52,102,52,102,0,0,0
13.105.,13.105.,13,105,13,105,0,0,0
13.105.,13.105.,13,105,13,105,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
104.47.,104.47.,104,47,104,47,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
151.206.,151.206.,151,206,151,206,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
20.190.,20.190.,20,190,20,190,0,0,0
40.94.,40.94.,40,94,40,94,0,0,0
52.113.,52.113.,52,113,52,113,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
151.206.,151.206.,151,206,151,206,0,0,0
13.104.,13.104.,13,104,13,104,0,0,0
51.5.,51.5.,51,5,51,5,0,0,0
13.104.,13.104.,13,104,13,104,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
20.201.,20.201.,20,201,20,201,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
52.113.,52.113.,52,113,52,113,0,0,0
147.243.,147.243.,147,243,147,243,0,0,0
40.95.,40.95.,40,95,40,95,0,0,0
40.92.,40.92.,40,92,40,92,0,0,0
40.107.,40.107.,40,107,40,107,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
157.56.,157.56.,157,56,157,56,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
23.103.,23.103.,23,103,23,103,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
13.104.,13.104.,13,104,13,104,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
40.107.,40.107.,40,107,40,107,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
13.105.,13.105.,13,105,13,105,0,0,0
40.66.,40.66.,40,66,40,66,0,0,0
52.97.,52.97.,52,97,52,97,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
103.140.,103.140.,103,140,103,140,0,0,0
103.86.,103.86.,103,86,103,86,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
103.131.,103.131.,103,131,103,131,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
203.84.,203.84.,203,84,203,84,0,0,0
103.6.,103.6.,103,6,103,6,0,0,0
1.201.,1.201.,1,201,1,201,0,0,0
211.241.,211.241.,211,241,211,241,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
211.173.,211.173.,211,173,211,173,0,0,0
211.42.,211.42.,211,42,211,42,0,0,0
220.65.,220.65.,220,65,220,65,0,0,0
210.220.,210.220.,210,220,210,220,0,0,0
122.203.,122.203.,122,203,122,203,0,0,0
180.80.,180.80.,180,80,180,80,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
122.153.,122.153.,122,153,122,153,0,0,0
125.249.,125.249.,125,249,125,249,0,0,0
211.241.,211.241.,211,241,211,241,0,0,0
125.248.,125.248.,125,248,125,248,0,0,0
116.124.,116.124.,116,124,116,124,0,0,0
175.123.,175.123.,175,123,175,123,0,0,0
123.212.,123.212.,123,212,123,212,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
211.59.,211.59.,211,59,211,59,0,0,0
222.239.,222.239.,222,239,222,239,0,0,0
116.120.,116.120.,116,120,116,120,0,0,0
211.44.,211.44.,211,44,211,44,0,0,0
211.33.,211.33.,211,33,211,33,0,0,0
124.139.,124.139.,124,139,124,139,0,0,0
211.176.,211.176.,211,176,211,176,0,0,0
222.239.,222.239.,222,239,222,239,0,0,0
175.126.,175.126.,175,126,175,126,0,0,0
211.116.,211.116.,211,116,211,116,0,0,0
58.225.,58.225.,58,225,58,225,0,0,0
1.237.,1.237.,1,237,1,237,0,0,0
58.224.,58.224.,58,224,58,224,0,0,0
116.125.,116.125.,116,125,116,125,0,0,0
175.125.,175.125.,175,125,175,125,0,0,0
210.101.,210.101.,210,101,210,101,0,0,0
39.115.,39.115.,39,115,39,115,0,0,0
58.227.,58.227.,58,227,58,227,0,0,0
118.221.,118.221.,118,221,118,221,0,0,0
210.119.,210.119.,210,119,210,119,0,0,0
211.37.,211.37.,211,37,211,37,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
1.241.,1.241.,1,241,1,241,0,0,0
125.128.,125.128.,125,128,125,128,0,0,0
1.233.,1.233.,1,233,1,233,0,0,0
221.139.,221.139.,221,139,221,139,0,0,0
220.67.,220.67.,220,67,220,67,0,0,0
223.194.,223.194.,223,194,223,194,0,0,0
211.200.,211.200.,211,200,211,200,0,0,0
1.255.,1.255.,1,255,1,255,0,0,0
175.115.,175.115.,175,115,175,115,0,0,0
219.249.,219.249.,219,249,219,249,0,0,0
175.121.,175.121.,175,121,175,121,0,0,0
180.64.,180.64.,180,64,180,64,0,0,0
211.244.,211.244.,211,244,211,244,0,0,0
1.237.,1.237.,1,237,1,237,0,0,0
124.66.,124.66.,124,66,124,66,0,0,0
39.127.,39.127.,39,127,39,127,0,0,0
175.114.,175.114.,175,114,175,114,0,0,0
58.225.,58.225.,58,225,58,225,0,0,0
39.120.,39.120.,39,120,39,120,0,0,0
116.127.,116.127.,116,127,116,127,0,0,0
58.229.,58.229.,58,229,58,229,0,0,0
210.117.,210.117.,210,117,210,117,0,0,0
218.232.,218.232.,218,232,218,232,0,0,0
211.109.,211.109.,211,109,211,109,0,0,0
49.142.,49.142.,49,142,49,142,0,0,0
49.143.,49.143.,49,143,49,143,0,0,0
27.35.,27.35.,27,35,27,35,0,0,0
111.118.,111.118.,111,118,111,118,0,0,0
210.124.,210.124.,210,124,210,124,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
116.122.,116.122.,116,122,116,122,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
211.249.,211.249.,211,249,211,249,0,0,0
61.103.,61.103.,61,103,61,103,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
61.96.,61.96.,61,96,61,96,0,0,0
220.64.,220.64.,220,64,220,64,0,0,0
211.111.,211.111.,211,111,211,111,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
61.107.,61.107.,61,107,61,107,0,0,0
220.64.,220.64.,220,64,220,64,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
210.181.,210.181.,210,181,210,181,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
61.96.,61.96.,61,96,61,96,0,0,0
61.96.,61.96.,61,96,61,96,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
211.183.,211.183.,211,183,211,183,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
203.236.,203.236.,203,236,203,236,0,0,0
218.237.,218.237.,218,237,218,237,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
112.168.,112.168.,112,168,112,168,0,0,0
101.1.,101.1.,101,1,101,1,0,0,0
128.134.,128.134.,128,134,128,134,0,0,0
1.254.,1.254.,1,254,1,254,0,0,0
123.141.,123.141.,123,141,123,141,0,0,0
128.134.,128.134.,128,134,128,134,0,0,0
210.123.,210.123.,210,123,210,123,0,0,0
1.209.,1.209.,1,209,1,209,0,0,0
175.197.,175.197.,175,197,175,197,0,0,0
211.34.,211.34.,211,34,211,34,0,0,0
121.140.,121.140.,121,140,121,140,0,0,0
175.45.,175.45.,175,45,175,45,0,0,0
210.92.,210.92.,210,92,210,92,0,0,0
210.92.,210.92.,210,92,210,92,0,0,0
182.172.,182.172.,182,172,182,172,0,0,0
58.141.,58.141.,58,141,58,141,0,0,0
203.170.,203.170.,203,170,203,170,0,0,0
112.214.,112.214.,112,214,112,214,0,0,0
49.1.,49.1.,49,1,49,1,0,0,0
1.222.,1.222.,1,222,1,222,0,0,0
111.118.,111.118.,111,118,111,118,0,0,0
210.57.,210.57.,210,57,210,57,0,0,0
218.38.,218.38.,218,38,218,38,0,0,0
220.78.,220.78.,220,78,220,78,0,0,0
210.98.,210.98.,210,98,210,98,0,0,0
222.239.,222.239.,222,239,222,239,0,0,0
223.195.,223.195.,223,195,223,195,0,0,0
210.125.,210.125.,210,125,210,125,0,0,0
106.241.,106.241.,106,241,106,241,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
211.111.,211.111.,211,111,211,111,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
114.53.,114.53.,114,53,114,53,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
42.35.,42.35.,42,35,42,35,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
180.135.,180.135.,180,135,180,135,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
114.53.,114.53.,114,53,114,53,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
180.135.,180.135.,180,135,180,135,0,0,0
180.135.,180.135.,180,135,180,135,0,0,0
42.35.,42.35.,42,35,42,35,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
211.47.,211.47.,211,47,211,47,0,0,0
116.122.,116.122.,116,122,116,122,0,0,0
211.42.,211.42.,211,42,211,42,0,0,0
210.99.,210.99.,210,99,210,99,0,0,0
210.104.,210.104.,210,104,210,104,0,0,0
218.146.,218.146.,218,146,218,146,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
115.161.,115.161.,115,161,115,161,0,0,0
211.41.,211.41.,211,41,211,41,0,0,0
211.41.,211.41.,211,41,211,41,0,0,0
223.131.,223.131.,223,131,223,131,0,0,0
61.251.,61.251.,61,251,61,251,0,0,0
1.236.,1.236.,1,236,1,236,0,0,0
211.246.,211.246.,211,246,211,246,0,0,0
124.153.,124.153.,124,153,124,153,0,0,0
121.1.,121.1.,121,1,121,1,0,0,0
113.131.,113.131.,113,131,113,131,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
211.32.,211.32.,211,32,211,32,0,0,0
58.103.,58.103.,58,103,58,103,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
202.167.,202.167.,202,167,202,167,0,0,0
221.133.,221.133.,221,133,221,133,0,0,0
27.117.,27.117.,27,117,27,117,0,0,0
103.50.,103.50.,103,50,103,50,0,0,0
124.111.,124.111.,124,111,124,111,0,0,0
165.141.,165.141.,165,141,165,141,0,0,0
114.199.,114.199.,114,199,114,199,0,0,0
113.29.,113.29.,113,29,113,29,0,0,0
1.241.,1.241.,1,241,1,241,0,0,0
210.127.,210.127.,210,127,210,127,0,0,0
210.107.,210.107.,210,107,210,107,0,0,0
180.92.,180.92.,180,92,180,92,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
218.152.,218.152.,218,152,218,152,0,0,0
203.234.,203.234.,203,234,203,234,0,0,0
220.90.,220.90.,220,90,220,90,0,0,0
124.28.,124.28.,124,28,124,28,0,0,0
58.123.,58.123.,58,123,58,123,0,0,0
1.177.,1.177.,1,177,1,177,0,0,0
115.40.,115.40.,115,40,115,40,0,0,0
203.239.,203.239.,203,239,203,239,0,0,0
61.252.,61.252.,61,252,61,252,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
211.238.,211.238.,211,238,211,238,0,0,0
61.250.,61.250.,61,250,61,250,0,0,0
211.239.,211.239.,211,239,211,239,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
211.236.,211.236.,211,236,211,236,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
203.239.,203.239.,203,239,203,239,0,0,0
61.100.,61.100.,61,100,61,100,0,0,0
61.100.,61.100.,61,100,61,100,0,0,0
203.243.,203.243.,203,243,203,243,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
64.23.,64.23.,64,23,64,23,0,0,0
211.115.,211.115.,211,115,211,115,0,0,0
211.238.,211.238.,211,238,211,238,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
203.243.,203.243.,203,243,203,243,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
210.122.,210.122.,210,122,210,122,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.118.,210.118.,210,118,210,118,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
64.23.,64.23.,64,23,64,23,0,0,0
175.114.,175.114.,175,114,175,114,0,0,0
210.108.,210.108.,210,108,210,108,0,0,0
211.51.,211.51.,211,51,211,51,0,0,0
175.122.,175.122.,175,122,175,122,0,0,0
210.123.,210.123.,210,123,210,123,0,0,0
121.131.,121.131.,121,131,121,131,0,0,0
49.8.,49.8.,49,8,49,8,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
210.93.,210.93.,210,93,210,93,0,0,0
218.151.,218.151.,218,151,218,151,0,0,0
203.250.,203.250.,203,250,203,250,0,0,0
103.138.,103.138.,103,138,103,138,0,0,0
125.243.,125.243.,125,243,125,243,0,0,0
110.92.,110.92.,110,92,110,92,0,0,0
118.128.,118.128.,118,128,118,128,0,0,0
115.88.,115.88.,115,88,115,88,0,0,0
61.42.,61.42.,61,42,61,42,0,0,0
61.43.,61.43.,61,43,61,43,0,0,0
61.42.,61.42.,61,42,61,42,0,0,0
64.23.,64.23.,64,23,64,23,0,0,0
59.2.,59.2.,59,2,59,2,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
175.124.,175.124.,175,124,175,124,0,0,0
203.255.,203.255.,203,255,203,255,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
103.239.,103.239.,103,239,103,239,0,0,0
210.125.,210.125.,210,125,210,125,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
210.111.,210.111.,210,111,210,111,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
61.110.,61.110.,61,110,61,110,0,0,0
58.150.,58.150.,58,150,58,150,0,0,0
61.41.,61.41.,61,41,61,41,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
203.250.,203.250.,203,250,203,250,0,0,0
123.111.,123.111.,123,111,123,111,0,0,0
211.181.,211.181.,211,181,211,181,0,0,0
123.111.,123.111.,123,111,123,111,0,0,0
203.152.,203.152.,203,152,203,152,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
120.142.,120.142.,120,142,120,142,0,0,0
58.140.,58.140.,58,140,58,140,0,0,0
14.138.,14.138.,14,138,14,138,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
120.142.,120.142.,120,142,120,142,0,0,0
210.220.,210.220.,210,220,210,220,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
203.246.,203.246.,203,246,203,246,0,0,0
168.154.,168.154.,168,154,168,154,0,0,0
125.61.,125.61.,125,61,125,61,0,0,0
61.33.,61.33.,61,33,61,33,0,0,0
1.176.,1.176.,1,176,1,176,0,0,0
1.231.,1.231.,1,231,1,231,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
128.134.,128.134.,128,134,128,134,0,0,0
203.234.,203.234.,203,234,203,234,0,0,0
139.150.,139.150.,139,150,139,150,0,0,0
115.187.,115.187.,115,187,115,187,0,0,0
27.117.,27.117.,27,117,27,117,0,0,0
115.92.,115.92.,115,92,115,92,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
210.181.,210.181.,210,181,210,181,0,0,0
103.164.,103.164.,103,164,103,164,0,0,0
210.95.,210.95.,210,95,210,95,0,0,0
203.252.,203.252.,203,252,203,252,0,0,0
211.40.,211.40.,211,40,211,40,0,0,0
203.234.,203.234.,203,234,203,234,0,0,0
103.125.,103.125.,103,125,103,125,0,0,0
61.81.,61.81.,61,81,61,81,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
210.92.,210.92.,210,92,210,92,0,0,0
203.232.,203.232.,203,232,203,232,0,0,0
192.158.,192.158.,192,158,192,158,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
8.29.,8.29.,8,29,8,29,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.31.,104.31.,104,31,104,31,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
172.71.,172.71.,172,71,172,71,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
216.239.,216.239.,216,239,216,239,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
72.14.,72.14.,72,14,72,14,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
172.253.,172.253.,172,253,172,253,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
162.120.,162.120.,162,120,162,120,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
162.120.,162.120.,162,120,162,120,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
74.125.,74.125.,74,125,74,125,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
108.177.,108.177.,108,177,108,177,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
172.253.,172.253.,172,253,172,253,0,0,0
62.216.,62.216.,62,216,62,216,0,0,0
85.95.,85.95.,85,95,85,95,0,0,0
51.162.,51.162.,51,162,51,162,0,0,0
121.162.,121.162.,121,162,121,162,0,0,0
15.158.,15.158.,15,158,15,158,0,0,0
52.129.,52.129.,52,129,52,129,0,0,0
52.95.,52.95.,52,95,52,95,0,0,0
191.96.,191.96.,191,96,191,96,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
89.47.,89.47.,89,47,89,47,0,0,0
54.192.,54.192.,54,192,54,192,0,0,0
3.5.,3.5.,3,5,3,5,0,0,0
52.219.,52.219.,52,219,52,219,0,0,0
104.75.,104.75.,104,75,104,75,0,0,0
23.35.,23.35.,23,35,23,35,0,0,0
184.30.,184.30.,184,30,184,30,0,0,0
23.36.,23.36.,23,36,23,36,0,0,0
104.109.,104.109.,104,109,104,109,0,0,0
45.112.,45.112.,45,112,45,112,0,0,0
27.124.,27.124.,27,124,27,124,0,0,0
27.124.,27.124.,27,124,27,124,0,0,0
111.65.,111.65.,111,65,111,65,0,0,0
211.238.,211.238.,211,238,211,238,0,0,0
110.44.,110.44.,110,44,110,44,0,0,0
110.44.,110.44.,110,44,110,44,0,0,0
134.75.,134.75.,134,75,134,75,0,0,0
210.92.,210.92.,210,92,210,92,0,0,0
211.111.,211.111.,211,111,211,111,0,0,0
211.175.,211.175.,211,175,211,175,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
61.39.,61.39.,61,39,61,39,0,0,0
183.86.,183.86.,183,86,183,86,0,0,0
180.131.,180.131.,180,131,180,131,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
27.111.,27.111.,27,111,27,111,0,0,0
45.112.,45.112.,45,112,45,112,0,0,0
1.11.,1.11.,1,11,1,11,0,0,0
210.206.,210.206.,210,206,210,206,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
202.31.,202.31.,202,31,202,31,0,0,0
210.211.,210.211.,210,211,210,211,0,0,0
61.97.,61.97.,61,97,61,97,0,0,0
211.244.,211.244.,211,244,211,244,0,0,0
218.153.,218.153.,218,153,218,153,0,0,0
210.114.,210.114.,210,114,210,114,0,0,0
175.114.,175.114.,175,114,175,114,0,0,0
210.122.,210.122.,210,122,210,122,0,0,0
210.122.,210.122.,210,122,210,122,0,0,0
210.106.,210.106.,210,106,210,106,0,0,0
61.102.,61.102.,61,102,61,102,0,0,0
211.184.,211.184.,211,184,211,184,0,0,0
210.90.,210.90.,210,90,210,90,0,0,0
152.99.,152.99.,152,99,152,99,0,0,0
222.111.,222.111.,222,111,222,111,0,0,0
203.254.,203.254.,203,254,203,254,0,0,0
210.99.,210.99.,210,99,210,99,0,0,0
210.179.,210.179.,210,179,210,179,0,0,0
125.60.,125.60.,125,60,125,60,0,0,0
210.97.,210.97.,210,97,210,97,0,0,0
211.57.,211.57.,211,57,211,57,0,0,0
211.114.,211.114.,211,114,211,114,0,0,0
210.94.,210.94.,210,94,210,94,0,0,0
123.215.,123.215.,123,215,123,215,0,0,0
1.224.,1.224.,1,224,1,224,0,0,0
113.60.,113.60.,113,60,113,60,0,0,0
210.216.,210.216.,210,216,210,216,0,0,0
103.51.,103.51.,103,51,103,51,0,0,0
222.118.,222.118.,222,118,222,118,0,0,0
220.83.,220.83.,220,83,220,83,0,0,0
121.50.,121.50.,121,50,121,50,0,0,0
58.29.,58.29.,58,29,58,29,0,0,0
139.5.,139.5.,139,5,139,5,0,0,0
211.168.,211.168.,211,168,211,168,0,0,0
61.106.,61.106.,61,106,61,106,0,0,0
218.37.,218.37.,218,37,218,37,0,0,0
211.210.,211.210.,211,210,211,210,0,0,0
211.47.,211.47.,211,47,211,47,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
121.53.,121.53.,121,53,121,53,0,0,0
210.205.,210.205.,210,205,210,205,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
211.183.,211.183.,211,183,211,183,0,0,0
103.139.,103.139.,103,139,103,139,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
203.230.,203.230.,203,230,203,230,0,0,0
210.93.,210.93.,210,93,210,93,0,0,0
117.17.,117.17.,117,17,117,17,0,0,0
211.42.,211.42.,211,42,211,42,0,0,0
211.42.,211.42.,211,42,211,42,0,0,0
203.232.,203.232.,203,232,203,232,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
203.133.,203.133.,203,133,203,133,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
202.20.,202.20.,202,20,202,20,0,0,0
113.198.,113.198.,113,198,113,198,0,0,0
210.121.,210.121.,210,121,210,121,0,0,0
211.117.,211.117.,211,117,211,117,0,0,0
124.137.,124.137.,124,137,124,137,0,0,0
210.205.,210.205.,210,205,210,205,0,0,0
58.103.,58.103.,58,103,58,103,0,0,0
219.252.,219.252.,219,252,219,252,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
124.136.,124.136.,124,136,124,136,0,0,0
58.102.,58.102.,58,102,58,102,0,0,0
124.3.,124.3.,124,3,124,3,0,0,0
124.3.,124.3.,124,3,124,3,0,0,0
124.3.,124.3.,124,3,124,3,0,0,0
211.63.,211.63.,211,63,211,63,0,0,0
211.32.,211.32.,211,32,211,32,0,0,0
211.60.,211.60.,211,60,211,60,0,0,0
103.62.,103.62.,103,62,103,62,0,0,0
115.41.,115.41.,115,41,115,41,0,0,0
103.126.,103.126.,103,126,103,126,0,0,0
165.141.,165.141.,165,141,165,141,0,0,0
165.141.,165.141.,165,141,165,141,0,0,0
221.163.,221.163.,221,163,221,163,0,0,0
210.105.,210.105.,210,105,210,105,0,0,0
218.147.,218.147.,218,147,218,147,0,0,0
45.120.,45.120.,45,120,45,120,0,0,0
220.67.,220.67.,220,67,220,67,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
192.19.,192.19.,192,19,192,19,0,0,0
23.32.,23.32.,23,32,23,32,0,0,0
23.216.,23.216.,23,216,23,216,0,0,0
23.201.,23.201.,23,201,23,201,0,0,0
23.62.,23.62.,23,62,23,62,0,0,0
23.53.,23.53.,23,53,23,53,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
98.98.,98.98.,98,98,98,98,0,0,0
112.196.,112.196.,112,196,112,196,0,0,0
107.155.,107.155.,107,155,107,155,0,0,0
139.104.,139.104.,139,104,139,104,0,0,0
203.77.,203.77.,203,77,203,77,0,0,0
61.41.,61.41.,61,41,61,41,0,0,0
119.17.,119.17.,119,17,119,17,0,0,0
218.209.,218.209.,218,209,218,209,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
110.234.,110.234.,110,234,110,234,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
45.112.,45.112.,45,112,45,112,0,0,0
210.91.,210.91.,210,91,210,91,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
210.125.,210.125.,210,125,210,125,0,0,0
61.39.,61.39.,61,39,61,39,0,0,0
218.238.,218.238.,218,238,218,238,0,0,0
210.101.,210.101.,210,101,210,101,0,0,0
